GEO_ID,NAME,White%,Black%,20_54%,55_85+%
45001,"Abbeville County, South Carolina",69.8,27.4,40.86060754,35.27193089
45003,"Aiken County, South Carolina",70.6,24.7,43.14786193,32.61445191
45005,"Allendale County, South Carolina",23.5,75.7,44.75797699,32.20099848
45007,"Anderson County, South Carolina",79.8,15.8,43.63835812,30.85384831
45009,"Bamberg County, South Carolina",36.2,61.1,41.39726027,34.61643836
45011,"Barnwell County, South Carolina",50.8,45.7,41.05760764,31.3667331
45013,"Beaufort County, South Carolina",75.3,18.1,38.92848931,39.09656298
45015,"Berkeley County, South Carolina",67.1,23.8,47.97933657,25.15198622
45017,"Calhoun County, South Carolina",55.4,41.4,40.63753143,37.70135255
45019,"Charleston County, South Carolina",68.2,27.3,49.03726299,28.48029429
45021,"Cherokee County, South Carolina",75.3,20,44.82375553,28.90444535
45023,"Chester County, South Carolina",60.6,36.9,42.99016272,32.2031801
45025,"Chesterfield County, South Carolina",63,32.3,44.15305058,31.1554841
45027,"Clarendon County, South Carolina",49.3,48.8,41.17647059,36.83452391
45029,"Colleton County, South Carolina",57.5,38.4,41.99850937,33.60572828
45031,"Darlington County, South Carolina",56.6,40.7,42.90663614,32.01790255
45033,"Dillon County, South Carolina",46.8,48.1,43.00152246,29.04667811
45035,"Dorchester County, South Carolina",67.8,25.4,47.26127841,25.36244002
45037,"Edgefield County, South Carolina",59.9,36.5,46.3334454,32.76924801
45039,"Fairfield County, South Carolina",39.7,56.3,41.04878478,36.82634731
45041,"Florence County, South Carolina",53.9,42.5,44.78893772,28.98001602
45043,"Georgetown County, South Carolina",64.6,31.3,36.4256148,42.08911614
45045,"Greenville County, South Carolina",74.4,18.1,46.71209185,27.51273069
45047,"Greenwood County, South Carolina",63.8,32,43.58561995,30.39536605
45049,"Hampton County, South Carolina",42.7,53.4,44.45902964,31.16070076
45051,"Horry County, South Carolina",80.8,13.7,41.6079024,37.44948039
45053,"Jasper County, South Carolina",52.2,43.1,44.21863799,31.31541219
45055,"Kershaw County, South Carolina",71.3,23.9,42.45894253,32.11572225
45057,"Lancaster County, South Carolina",73.8,21.4,43.50724767,32.78650079
45059,"Laurens County, South Carolina",70.1,24.7,43.59916055,31.6489282
45061,"Lee County, South Carolina",32.7,65.6,45.47881404,31.89821652
45063,"Lexington County, South Carolina",79.3,14.6,46.18358737,28.2862292
45065,"McCormick County, South Carolina",50.5,46.7,37.82011243,48.83406204
45067,"Marion County, South Carolina",39.7,56.8,41.42323047,33.28369558
45069,"Marlboro County, South Carolina",41.5,50.6,47.45494084,30.08735395
45071,"Newberry County, South Carolina",62.8,31.6,41.7516024,32.87012714
45073,"Oconee County, South Carolina",87.8,7.1,40.22504433,37.59518097
45075,"Orangeburg County, South Carolina",34.4,61.6,42.36213173,32.26083614
45077,"Pickens County, South Carolina",88.3,6.6,46.83900086,28.09623124
45079,"Richland County, South Carolina",45.5,46.6,49.97758798,23.24579989
45081,"Saluda County, South Carolina",65.1,25.2,41.22863195,32.92280408
45083,"Spartanburg County, South Carolina",73.4,20.4,45.58645907,28.3985506
45085,"Sumter County, South Carolina",48,47,45.13108089,27.95364269
45087,"Union County, South Carolina",65.3,31.4,42.1936044,34.49573144
45089,"Williamsburg County, South Carolina",32,64.7,42.31301503,34.11020947
45091,"York County, South Carolina",74.4,19.1,46.64264366,26.24603214
